epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2
1,28.9446,2.66359,4.99603,3.31152,2.4823,0,0.01323,0.40909,0.01107,0.00226,0,0,0,0,3.23171,3.40659,3.37089,3.10279,0,0.000615385,0.000615385,0.000615385
2,33.3372,2.67029,5.16728,3.25999,2.48578,0,0.01358,0.47727,0.01055,0.00234,0.0003,0.02273,3e-05,0,3.20587,3.12975,3.53716,3.02018,0,0.00128078,0.00128078,0.00128078
3,37.541,2.78923,5.03647,3.46589,2.51081,0,0.01266,0.54545,0.008,0.00185,0,0,0,0,3.13505,2.8274,3.65137,2.92181,0,0.00194486,0.00194486,0.00194486
4,41.677,2.62267,5.17772,3.35917,2.49,0,0.01241,0.02273,0.00734,0.00191,0,0,0,0,3.22478,2.72162,3.72046,2.86903,0,0.00199406,0.00199406,0.00199406
5,45.8711,2.65653,5.11929,3.4434,2.52003,0,0.05252,0.02273,0.01074,0.00278,0,0,0,0,3.21196,2.78648,3.83261,2.86574,0,0.00199208,0.00199208,0.00199208
6,50.1463,2.6491,5.076,3.25819,2.486,0,0.05252,0.02273,0.01074,0.00278,0,0,0,0,3.21196,2.78648,3.83261,2.86574,0,0.0019901,0.0019901,0.0019901
7,54.6183,3.23724,4.86648,16.3023,2.92073,0,0.00276,0.04545,0.00019,6e-05,0,0,0,0,4.82175,65.6007,117.907,44.4689,0,0.00198812,0.00198812,0.00198812
8,59.2578,3.48166,4.9683,20.6475,2.9708,0,0.0012,0.06818,0.00012,2e-05,0,0,0,0,4.43075,10.2066,260.626,6.78972,0,0.00198614,0.00198614,0.00198614
9,63.8676,3.28963,4.5321,14.6819,2.90017,0,0,0,0,0,0,0,0,0,nan,nan,nan,nan,0,0.00198416,0.00198416,0.00198416
10,68.2934,3.28878,4.11669,11.8329,2.90107,0,0,0,0,0,0,0,0,0,nan,nan,nan,nan,0,0.00198218,0.00198218,0.00198218
11,72.7504,3.24445,4.06953,3.55117,2.99357,0,0,0,0,0,0,0,0,0,nan,nan,nan,nan,0,0.0019802,0.0019802,0.0019802
12,77.2234,3.26955,5.53216,3.49781,3.02934,0,0,0,0,0,0,0,0,0,nan,nan,nan,nan,0,0.00197822,0.00197822,0.00197822
13,81.7427,3.32565,4.21982,3.44727,3.03444,0,0,0,0,0,0,0,0,0,nan,nan,nan,nan,0,0.00197624,0.00197624,0.00197624
14,86.2329,3.23702,3.59221,3.36306,3.01696,0,0,0,0,0,0,0,0,0,nan,nan,nan,nan,0,0.00197426,0.00197426,0.00197426
15,90.5261,3.18236,3.8166,3.13179,3.0101,0,0.0042,0.02273,0.00013,3e-05,0,0,0,0,nan,nan,nan,nan,0,0.00197228,0.00197228,0.00197228
16,94.936,3.11991,3.29887,2.93244,2.97605,0,0.0042,0.02273,0.00013,3e-05,0,0,0,0,nan,nan,nan,nan,0,0.0019703,0.0019703,0.0019703
17,99.1726,2.94407,3.24583,2.81234,2.92274,0,0.00888,0.06818,0.00102,0.00014,0,0,0,0,5.00322,13.154,240.709,30.4793,0,0.00196832,0.00196832,0.00196832
18,103.407,2.93251,3.01611,2.82532,2.91356,0,0.00091,0.06818,0.00016,2e-05,0,0,0,0,4.93574,9.60713,10.035,6.31919,0,0.00196634,0.00196634,0.00196634
19,107.66,2.99821,2.94445,2.70315,2.96529,0,0.00274,0.13636,0.00128,0.00039,0,0,0,0,4.33263,3.35039,3.81195,5.84939,0,0.00196436,0.00196436,0.00196436
20,111.983,2.89743,2.89109,2.70354,2.98807,0,0.00331,0.11364,0.00292,0.00099,0,0,0,0,4.2217,3.39459,5.12748,4.74602,0,0.00196238,0.00196238,0.00196238
21,116.365,2.93232,2.96055,2.67772,2.92739,0,0.00552,0.04545,0.00078,0.00012,0,0,0,0,4.26105,2.74204,10.5035,4.75359,0,0.0019604,0.0019604,0.0019604
22,120.744,2.70733,2.82474,2.65318,2.7886,0,0.00552,0.04545,0.00078,0.00012,0,0,0,0,4.26105,2.74204,10.5035,4.75359,0,0.00195842,0.00195842,0.00195842
23,125.127,2.76049,2.96958,2.66949,2.80808,0,0.00273,0.20455,0.00063,0.0001,0,0,0,0,3.8545,2.72585,4.85747,4.21168,0,0.00195644,0.00195644,0.00195644
24,129.454,2.70753,2.90991,2.60993,2.72724,0,0.00382,0.27273,0.00109,0.00024,0,0,0,0,3.68905,9.06528,10.164,4.2666,0,0.00195446,0.00195446,0.00195446
25,133.994,2.6923,2.81558,2.74834,2.76733,0,0.00457,0.27273,0.0015,0.00037,0,0,0,0,3.72939,8.99771,10.2897,4.127,0,0.00195248,0.00195248,0.00195248
26,138.216,2.67186,2.88932,2.63873,2.74793,0,0.00128,0.09091,0.00019,3e-05,0,0,0,0,4.11127,43.0861,10.2487,4.7534,0,0.0019505,0.0019505,0.0019505
27,142.681,2.73567,2.87998,2.60151,2.75264,0,0.00128,0.09091,0.00019,3e-05,0,0,0,0,4.11127,43.0861,10.2487,4.7534,0,0.00194852,0.00194852,0.00194852
28,147.205,2.68002,2.86511,2.62013,2.77016,0,0.03954,0.04545,0.00405,0.00098,0,0,0,0,3.97184,3.11351,4.29738,4.54138,0,0.00194654,0.00194654,0.00194654
29,151.694,2.58245,2.67606,2.48387,2.68076,0,0.02531,0.25,0.01766,0.00447,0,0,0,0,3.59372,2.3866,3.825,3.9258,0,0.00194456,0.00194456,0.00194456
